SID,Collection_Date,Taxon_name,RelAbund
14436,6/12/12,Planothidium lanceolatum,0.00985
14436,6/12/12,Rhoicosphenia abbreviata,0.00985
14441,6/21/12,Achnanthidium minutissimum,0.173701299
14441,6/21/12,Cymbella tumida,0.00649
14441,6/21/12,Eunotia exigua,0.00325
14441,6/21/12,Melosira varians,0.00812
14441,6/21/12,Navicula antonii,0.00162
14441,6/21/12,Navicula gregaria,0.00162
14441,6/21/12,Nitzschia palea,0.0114
14441,6/21/12,Rossithidium linearis,0.0503
14441,7/8/13,Achnanthes subhudsonis var. kraeuselii,0.01
14441,7/8/13,Achnanthidium minutissimum,0.0983
14441,7/8/13,Fragilaria crotonensis,0.0117
14441,7/8/13,Melosira varians,0.0183
14441,7/8/13,Navicula cryptotenella,0.00333
14441,6/16/14,Achnanthidium minutissimum,0.0176
14441,6/16/14,Navicula antonii,0.00293
14441,6/16/14,Reimeria sinuata,0.00293
14441,7/6/15,Achnanthidium minutissimum,0.283387622
14441,7/6/15,Cymbella tumida,0.00163
14441,7/6/15,Fragilaria crotonensis,0.0147
14441,7/6/15,Melosira varians,0.00489
14441,7/6/15,Navicula cryptotenella,0.00326
14441,7/6/15,Navicula gregaria,0.00163
14441,7/6/15,Nitzschia dissipata,0.00163
14441,7/6/15,Nitzschia palea,0.00651
14441,6/9/16,Achnanthes subhudsonis var. kraeuselii,0.0066
14441,6/9/16,Achnanthidium minutissimum,0.46039604
14441,6/9/16,Achnanthidium minutissimum var. gracillima,0.00165
14441,6/9/16,Melosira varians,0.00165
14441,6/9/16,Navicula cryptotenella,0.0033
14441,6/9/16,Planothidium frequentissimum,0.00825
14441,6/9/16,Rossithidium pusillum,0.0033
14442,7/2/12,Achnanthidium minutissimum,0.568627451
14442,7/2/12,Achnanthidium minutissimum var. gracillima,0.0196
14442,7/2/12,Cymbella tumida,0.0343
14442,7/2/12,Melosira varians,0.00327
14442,7/2/12,Rossithidium linearis,0.0049
14442,7/2/12,Rossithidium pusillum,0.00163
14442,6/18/14,Achnanthidium minutissimum,0.162200282
14442,6/18/14,Navicula cryptotenella,0.00282
14442,6/1/15,Achnanthidium minutissimum,0.393333333
14442,6/1/15,Navicula submuralis,0.00167
14444,6/18/13,Achnanthes subhudsonis var. kraeuselii,0.00333
14444,6/18/13,Achnanthidium minutissimum,0.0433
14444,6/18/13,Achnanthidium pyrenaicum,0.35
14444,6/18/13,Amphora pediculus,0.015
14444,6/18/13,Eolimna minima,0.005
14444,6/18/13,Nitzschia dissipata,0.005
14444,6/18/13,Nitzschia inconspicua,0.00833
14444,6/18/13,Planothidium frequentissimum,0.00167
14444,6/18/13,Reimeria sinuata,0.0183
14444,6/18/13,Rhoicosphenia abbreviata,0.03
14444,6/9/14,Achnanthidium minutissimum,0.00166
14444,6/9/14,Achnanthidium pyrenaicum,0.374172185
14444,6/9/14,Amphora pediculus,0.021523179
14444,6/9/14,Cyclotella meneghiniana,0.00166
14444,6/9/14,Eolimna minima,0.00166
14444,6/9/14,Melosira varians,0.00331
14444,6/9/14,Navicula antonii,0.00993
14444,6/9/14,Navicula cryptotenella,0.00497
14444,6/9/14,Navicula gregaria,0.0132
14444,6/9/14,Navicula tripunctata,0.0116
14444,6/9/14,Nitzschia dissipata,0.00331
14444,6/9/14,Nitzschia fonticola,0.00331
14444,6/9/14,Nitzschia inconspicua,0.00662
14444,6/9/14,Reimeria sinuata,0.00828
14444,6/9/14,Rhoicosphenia abbreviata,0.00166
14444,7/13/15,Achnanthes subhudsonis var. kraeuselii,0.00661
14444,7/13/15,Achnanthidium minutissimum,0.110743802
14444,7/13/15,Achnanthidium pyrenaicum,0.043
14444,7/13/15,Amphora pediculus,0.0132
14444,7/13/15,Navicula cryptotenella,0.0215
14444,7/13/15,Navicula cryptotenelloides,0.00826
14444,7/13/15,Navicula tripunctata,0.00331
14444,7/13/15,Nitzschia amphibia,0.00331
14444,7/13/15,Nitzschia dissipata,0.00992
14444,7/13/15,Nitzschia fonticola,0.0364
14444,7/13/15,Nitzschia inconspicua,0.00661
14444,7/13/15,Planothidium frequentissimum,0.00496
14444,7/13/15,Reimeria sinuata,0.00496
14444,7/13/15,Rhoicosphenia abbreviata,0.00661
14444,6/7/16,Achnanthidium minutissimum,0.132669983
14444,6/7/16,Achnanthidium minutissimum var. gracillima,0.00332
14444,6/7/16,Achnanthidium pyrenaicum,0.330016584
14444,6/7/16,Amphora pediculus,0.00498
14444,6/7/16,Melosira varians,0.0166
14444,6/7/16,Navicula cryptotenella,0.0232
14444,6/7/16,Navicula cryptotenelloides,0.00166
14444,6/7/16,Navicula gregaria,0.00166
14444,6/7/16,Navicula tripunctata,0.0282
14444,6/7/16,Nitzschia amphibia,0.00332
14444,6/7/16,Nitzschia dissipata,0.0116
14444,6/7/16,Planothidium lanceolatum,0.00332
14444,6/7/16,Reimeria sinuata,0.0381
14444,6/7/16,Rhoicosphenia abbreviata,0.00663
14450,6/5/12,Cyclotella meneghiniana,0.00641
14450,6/5/12,Nitzschia fonticola,0.0433
14450,6/5/12,Nitzschia inconspicua,0.00321
14450,6/5/12,Nitzschia palea,0.00321
14450,6/5/12,Planothidium frequentissimum,0.0016
14450,6/5/12,Rhoicosphenia abbreviata,0.00321
14450,6/9/14,Achnanthes subhudsonis var. kraeuselii,0.00496
14450,6/9/14,Achnanthidium pyrenaicum,0.00496
14450,6/9/14,Amphora pediculus,0.00826
14450,6/9/14,Caloneis bacillum,0.00496
14450,6/9/14,Navicula antonii,0.00331
14450,6/9/14,Nitzschia dissipata,0.00496
14450,6/9/14,Nitzschia fonticola,0.0132
14450,6/9/14,Planothidium frequentissimum,0.00496
14450,6/9/14,Reimeria sinuata,0.00992
14450,6/9/14,Rhoicosphenia abbreviata,0.00661
14450,6/8/15,Achnanthes subhudsonis var. kraeuselii,0.00167
14450,6/8/15,Achnanthidium minutissimum,0.0817
14450,6/8/15,Achnanthidium pyrenaicum,0.753333333
14450,6/8/15,Amphora pediculus,0.00167
14450,6/8/15,Navicula gregaria,0.005
14450,6/8/15,Nitzschia dissipata,0.00667
14450,6/8/15,Nitzschia inconspicua,0.0167
14450,6/8/15,Reimeria sinuata,0.035
14450,6/8/15,Rhoicosphenia abbreviata,0.00333
14450,6/10/16,Achnanthidium minutissimum,0.376
14450,6/10/16,Achnanthidium pyrenaicum,0.2448
14450,6/10/16,Melosira varians,0.0016
14450,6/10/16,Navicula cryptotenella,0.0016
14450,6/10/16,Navicula cryptotenelloides,0.0048
14450,6/10/16,Navicula gregaria,0.0032
14450,6/10/16,Navicula submuralis,0.0016
14450,6/10/16,Nitzschia dissipata,0.0016
14450,6/10/16,Nitzschia fonticola,0.0112
14450,6/10/16,Nitzschia inconspicua,0.0272
14450,6/10/16,Nitzschia palea,0.0048
14450,6/10/16,Planothidium frequentissimum,0.0016
14450,6/10/16,Reimeria sinuata,0.0032
14450,6/10/16,Rhoicosphenia abbreviata,0.0112
14450,6/10/16,Sellaphora atomoides,0.008
14458,6/9/14,Achnanthes subhudsonis var. kraeuselii,0.0211
14458,6/9/14,Achnanthidium minutissimum,0.00486
14458,6/9/14,Amphora pediculus,0.392220421
14458,6/9/14,Caloneis bacillum,0.0081
14458,6/9/14,Eolimna minima,0.181523501
14458,6/9/14,Navicula antonii,0.0162
14458,6/9/14,Navicula gregaria,0.00486
14458,6/9/14,Navicula lanceolata,0.013
14458,6/9/14,Navicula submuralis,0.0357
14458,6/9/14,Navicula tripunctata,0.0146
14458,6/9/14,Nitzschia amphibia,0.00648
14458,6/9/14,Nitzschia dissipata,0.00486
14458,6/9/14,Nitzschia inconspicua,0.0438
14458,6/9/14,Nitzschia palea,0.00324
14458,6/9/14,Planothidium frequentissimum,0.0405
14458,6/9/14,Rhoicosphenia abbreviata,0.13452188
14458,6/24/15,Achnanthes subhudsonis var. kraeuselii,0.0783
14458,6/24/15,Achnanthidium minutissimum,0.0277
14458,6/24/15,Amphora pediculus,0.159869494
14458,6/24/15,Caloneis bacillum,0.00653
14458,6/24/15,Mayamaea permitis,0.0131
14458,6/24/15,Navicula antonii,0.0114
14458,6/24/15,Navicula cryptotenella,0.0375
14458,6/24/15,Navicula gregaria,0.0212
14458,6/24/15,Navicula lanceolata,0.00653
14458,6/24/15,Navicula tripunctata,0.0245
14458,6/24/15,Nitzschia amphibia,0.00653
14458,6/24/15,Nitzschia dissipata,0.0131
14458,6/24/15,Nitzschia fonticola,0.00326
14458,6/24/15,Nitzschia inconspicua,0.0163
14458,6/24/15,Nitzschia palea,0.00816
14458,6/24/15,Planothidium frequentissimum,0.00326
14458,6/24/15,Rhoicosphenia abbreviata,0.231647635
14458,6/10/16,Achnanthes subhudsonis var. kraeuselii,0.0842
14458,6/10/16,Achnanthidium minutissimum,0.0396
14458,6/10/16,Amphora pediculus,0.438943894
14458,6/10/16,Caloneis bacillum,0.0297
14458,6/10/16,Eolimna subminuscula,0.00165
14458,6/10/16,Mayamaea permitis,0.00165
14458,6/10/16,Navicula antonii,0.0264
14458,6/10/16,Navicula cryptotenella,0.0281
14458,6/10/16,Navicula gregaria,0.00165
14458,6/10/16,Navicula lanceolata,0.0132
14458,6/10/16,Navicula tripunctata,0.0215
14458,6/10/16,Nitzschia amphibia,0.00495
14458,6/10/16,Nitzschia dissipata,0.00495
14458,6/10/16,Nitzschia inconspicua,0.0248
14458,6/10/16,Nitzschia palea,0.00165
14458,6/10/16,Planothidium frequentissimum,0.0066
14458,6/10/16,Reimeria sinuata,0.00495
14458,6/10/16,Rhoicosphenia abbreviata,0.0941
14458,6/10/16,Sellaphora atomoides,0.0116
14462,6/10/16,Achnanthidium minutissimum,0.491694352
14462,6/10/16,Achnanthidium pyrenaicum,0.0399
14462,6/10/16,Amphora pediculus,0.0299
14462,6/10/16,Cyclotella meneghiniana,0.00498
14462,6/10/16,Melosira varians,0.0133
14462,6/10/16,Navicula antonii,0.00498
14462,6/10/16,Navicula cryptotenella,0.0116
14462,6/10/16,Navicula cryptotenelloides,0.015
14462,6/10/16,Navicula gregaria,0.0183
14462,6/10/16,Navicula lanceolata,0.00166
14462,6/10/16,Navicula tripunctata,0.0133
14462,6/10/16,Nitzschia amphibia,0.00166
14462,6/10/16,Nitzschia dissipata,0.00332
14462,6/10/16,Nitzschia fonticola,0.00664
14462,6/10/16,Nitzschia inconspicua,0.00997
14462,6/10/16,Nitzschia palea,0.00166
14462,6/10/16,Planothidium frequentissimum,0.00166
14462,6/10/16,Reimeria sinuata,0.00498
14462,6/10/16,Rhoicosphenia abbreviata,0.0465
14462,6/10/16,Sellaphora atomoides,0.00166
14470,6/7/12,Achnanthes subhudsonis var. kraeuselii,0.00255
14470,6/7/12,Achnanthidium minutissimum,0.0561
14470,6/7/12,Amphora pediculus,0.0051
14470,6/7/12,Eolimna minima,0.0102
14470,6/7/12,Melosira varians,0.00765
14470,6/7/12,Navicula antonii,0.023
14470,6/7/12,Navicula gregaria,0.0128
14470,6/7/12,Navicula lanceolata,0.0179
14470,6/7/12,Planothidium frequentissimum,0.0179
14470,6/7/12,Reimeria sinuata,0.0204
14473,6/4/13,Achnanthidium minutissimum,0.0217
14473,6/4/13,Achnanthidium pyrenaicum,0.0483
14473,6/4/13,Fragilaria crotonensis,0.01
14473,6/4/13,Reimeria sinuata,0.02
14473,6/4/13,Rhoicosphenia abbreviata,0.00167
14523,6/30/15,Achnanthidium minutissimum,0.215946844
14523,6/30/15,Achnanthidium pyrenaicum,0.533222591
14523,6/30/15,Amphora pediculus,0.0548
14523,6/30/15,Eunotia minor,0.00498
14523,6/30/15,Navicula cryptotenella,0.00332
14523,6/30/15,Navicula gregaria,0.00166
14523,6/30/15,Planothidium frequentissimum,0.0199
14523,6/30/15,Reimeria sinuata,0.0498
14553,6/19/13,Achnanthes subhudsonis var. kraeuselii,0.015
14553,6/19/13,Achnanthidium minutissimum,0.0683
14553,6/19/13,Achnanthidium pyrenaicum,0.00167
14553,6/19/13,Amphora pediculus,0.298333333
14553,6/19/13,Caloneis bacillum,0.00333
14553,6/19/13,Eolimna minima,0.045
14553,6/19/13,Melosira varians,0.00333
14553,6/19/13,Navicula antonii,0.015
14553,6/19/13,Navicula cryptotenella,0.02
14553,6/19/13,Navicula gregaria,0.0183
14553,6/19/13,Navicula lanceolata,0.01
14553,6/19/13,Navicula tripunctata,0.0633
14553,6/19/13,Nitzschia dissipata,0.0233
14553,6/19/13,Nitzschia inconspicua,0.111666667
14553,6/19/13,Planothidium frequentissimum,0.0133
14553,6/19/13,Planothidium lanceolatum,0.00333
14553,6/19/13,Psammothidium subatomoides,0.0317
14553,6/19/13,Reimeria sinuata,0.04
14553,6/19/13,Rhoicosphenia abbreviata,0.0133
14555,6/7/16,Achnanthes subhudsonis var. kraeuselii,0.0133
14555,6/7/16,Achnanthidium minutissimum,0.316749585
14555,6/7/16,Achnanthidium pyrenaicum,0.0249
14555,6/7/16,Amphora pediculus,0.073
14555,6/7/16,Cyclotella meneghiniana,0.0133
14555,6/7/16,Mayamaea permitis,0.00166
14555,6/7/16,Melosira varians,0.0315
14555,6/7/16,Navicula antonii,0.00332
14555,6/7/16,Navicula cryptotenella,0.0282
14555,6/7/16,Navicula cryptotenelloides,0.0166
14555,6/7/16,Navicula gregaria,0.021558872
14555,6/7/16,Navicula lanceolata,0.0116
14555,6/7/16,Navicula tripunctata,0.0116
14555,6/7/16,Nitzschia amphibia,0.0166
14555,6/7/16,Nitzschia dissipata,0.00498
14555,6/7/16,Nitzschia fonticola,0.0133
14555,6/7/16,Nitzschia palea,0.00332
14555,6/7/16,Planothidium frequentissimum,0.0199
14555,6/7/16,Planothidium lanceolatum,0.00166
14555,6/7/16,Reimeria sinuata,0.0232
14555,6/7/16,Rhoicosphenia abbreviata,0.0464
14555,6/7/16,Sellaphora atomoides,0.0249
14581,6/19/14,Achnanthes subhudsonis var. kraeuselii,0.166407465
14581,6/19/14,Achnanthidium minutissimum,0.138413686
14581,6/19/14,Eolimna minima,0.00156
14581,6/19/14,Eunotia minor,0.00933
14581,6/19/14,Nitzschia dissipata,0.00156
14581,6/19/14,Rhoicosphenia abbreviata,0.00156
14669,6/27/12,Achnanthes subhudsonis var. kraeuselii,0.00434
14669,6/27/12,Achnanthidium minutissimum,0.18813314
14669,6/27/12,Achnanthidium minutissimum var. gracillima,0.00289
14669,6/27/12,Cyclotella meneghiniana,0.0101
14669,6/27/12,Cymbella tumida,0.292329957
14669,6/27/12,Eolimna minima,0.00434
14669,6/27/12,Eolimna subminuscula,0.00145
14669,6/27/12,Melosira varians,0.00579
14669,6/27/12,Navicula gregaria,0.00289
14669,6/27/12,Nitzschia amphibia,0.00434
14669,6/27/12,Nitzschia fonticola,0.00145
14669,6/27/12,Nitzschia palea,0.00434
14669,6/27/12,Planothidium frequentissimum,0.00289
14669,6/27/12,Rhoicosphenia abbreviata,0.0289
14669,6/27/12,Rossithidium linearis,0.00724
14669,6/27/12,Rossithidium pusillum,0.0275
14669,6/6/13,Achnanthes subhudsonis var. kraeuselii,0.00833
14669,6/6/13,Achnanthidium minutissimum,0.131666667
14669,6/6/13,Fragilaria crotonensis,0.065
14669,6/6/13,Melosira varians,0.005
14669,6/6/13,Navicula cryptotenella,0.03
14669,6/6/13,Navicula gregaria,0.00167
14669,6/6/13,Nitzschia inconspicua,0.00333
14669,6/6/13,Nitzschia palea,0.01
14669,6/6/13,Psammothidium subatomoides,0.00167
14669,6/6/13,Reimeria sinuata,0.00833
14669,6/6/13,Rhoicosphenia abbreviata,0.0133
14669,6/6/13,Rossithidium linearis,0.00333
14669,6/17/14,Achnanthes subhudsonis var. kraeuselii,0.028
14669,6/17/14,Achnanthidium minutissimum,0.0789
14669,6/17/14,Caloneis bacillum,0.0148
14669,6/17/14,Cyclotella meneghiniana,0.00987
14669,6/17/14,Eolimna minima,0.0493
14669,6/17/14,Navicula antonii,0.00329
14669,6/17/14,Navicula cryptotenella,0.028
14669,6/17/14,Navicula gregaria,0.00493
14669,6/17/14,Nitzschia palea,0.00164
14669,6/17/14,Planothidium frequentissimum,0.00658
14669,6/17/14,Psammothidium subatomoides,0.0132
14669,6/17/14,Rossithidium linearis,0.00493
14669,7/6/15,Achnanthes subhudsonis var. kraeuselii,0.00328
14669,7/6/15,Achnanthidium minutissimum,0.345901639
14669,7/6/15,Fragilaria crotonensis,0.00328
14669,7/6/15,Mayamaea permitis,0.00328
14669,7/6/15,Navicula cryptotenella,0.039344262
14669,7/6/15,Navicula gregaria,0.019672131
14669,7/6/15,Nitzschia amphibia,0.00328
14669,7/6/15,Nitzschia dissipata,0.00164
14669,7/6/15,Nitzschia palea,0.018
14669,7/6/15,Planothidium frequentissimum,0.0115
14669,7/6/15,Reimeria sinuata,0.00656
14669,6/8/16,Achnanthes subhudsonis var. kraeuselii,0.00661
14669,6/8/16,Achnanthidium minutissimum,0.256198347
14669,6/8/16,Achnanthidium minutissimum var. gracillima,0.0149
14669,6/8/16,Caloneis bacillum,0.00661
14669,6/8/16,Cyclotella meneghiniana,0.00496
14669,6/8/16,Eolimna subminuscula,0.00165
14669,6/8/16,Fragilaria crotonensis,0.0149
14669,6/8/16,Navicula cryptotenella,0.0215
14669,6/8/16,Navicula gregaria,0.00496
14669,6/8/16,Navicula submuralis,0.00331
14669,6/8/16,Nitzschia amphibia,0.00826
14669,6/8/16,Nitzschia dissipata,0.00165
14669,6/8/16,Nitzschia inconspicua,0.00165
14669,6/8/16,Nitzschia palea,0.0165
14669,6/8/16,Planothidium frequentissimum,0.00826
14669,6/8/16,Psammothidium subatomoides,0.00496
14669,6/8/16,Sellaphora atomoides,0.00165
14706,7/3/13,Achnanthes subhudsonis var. kraeuselii,0.07
14706,7/3/13,Achnanthidium minutissimum,0.121666667
14706,7/3/13,Cyclotella meneghiniana,0.00333
14706,7/3/13,Eolimna minima,0.00833
14706,7/3/13,Eunotia implicata,0.00667
14706,7/3/13,Fragilaria crotonensis,0.015
14706,7/3/13,Melosira varians,0.0433
14706,7/3/13,Navicula antonii,0.00667
14706,7/3/13,Navicula cryptotenella,0.01
14706,7/3/13,Navicula submuralis,0.00333
14706,7/3/13,Nitzschia dissipata,0.00333
14706,7/3/13,Nitzschia inconspicua,0.00667
14706,7/3/13,Nitzschia palea,0.00333
14706,7/3/13,Planothidium frequentissimum,0.00333
14706,7/3/13,Planothidium lanceolatum,0.00667
14706,7/3/13,Psammothidium subatomoides,0.00167
14706,7/3/13,Rhoicosphenia abbreviata,0.00333
14720,7/3/13,Achnanthidium minutissimum,0.205
14720,7/3/13,Eunotia exigua,0.0417
14720,7/3/13,Eunotia implicata,0.101666667
14720,7/3/13,Navicula cryptotenella,0.00167
14720,7/3/13,Psammothidium subatomoides,0.0117
14721,7/3/13,Achnanthes subhudsonis var. kraeuselii,0.0333
14721,7/3/13,Achnanthidium minutissimum,0.101666667
14721,7/3/13,Eolimna minima,0.00167
14721,7/3/13,Fragilaria crotonensis,0.025
14721,7/3/13,Melosira varians,0.0367
14721,7/3/13,Navicula cryptotenella,0.00333
14721,7/3/13,Nitzschia inconspicua,0.00333
14721,7/3/13,Nitzschia palea,0.01
14721,7/3/13,Planothidium lanceolatum,0.00333
14721,7/3/13,Psammothidium subatomoides,0.00167
14721,7/3/13,Rhoicosphenia abbreviata,0.00667
14721,7/3/13,Rossithidium linearis,0.0167
14732,6/6/14,Achnanthes subhudsonis var. kraeuselii,0.0808
14732,6/6/14,Achnanthidium minutissimum,0.0278
14732,6/6/14,Amphora pediculus,0.00126
14732,6/6/14,Cyclotella meneghiniana,0.00126
14732,6/6/14,Eolimna minima,0.0164
14732,6/6/14,Eunotia minor,0.00253
14732,6/6/14,Melosira varians,0.00126
14732,6/6/14,Navicula antonii,0.0101
14732,6/6/14,Navicula cryptotenella,0.00379
14732,6/6/14,Nitzschia dissipata,0.00631
14732,6/6/14,Nitzschia fonticola,0.00505
14732,6/6/14,Nitzschia inconspicua,0.00505
14732,6/6/14,Planothidium frequentissimum,0.0354
14732,6/6/14,Planothidium lanceolatum,0.00253
14732,6/6/14,Reimeria sinuata,0.00884
14732,6/6/14,Rhoicosphenia abbreviata,0.00126
14733,6/6/14,Achnanthidium minutissimum,0.0382
14733,6/6/14,Achnanthidium pyrenaicum,0.00318
14733,6/6/14,Eunotia minor,0.00159
14733,6/6/14,Navicula cryptotenella,0.00636
14733,6/6/14,Rossithidium linearis,0.014308426
14740,6/24/15,Achnanthes subhudsonis var. kraeuselii,0.00493
14740,6/24/15,Achnanthidium minutissimum,0.269293924
14740,6/24/15,Melosira varians,0.00657
14740,6/24/15,Navicula cryptotenella,0.00657
14740,6/24/15,Navicula gregaria,0.00985
14740,6/24/15,Nitzschia dissipata,0.00328
14740,6/24/15,Nitzschia inconspicua,0.00164
14740,6/24/15,Planothidium frequentissimum,0.00328
14740,6/24/15,Reimeria sinuata,0.0246
14740,6/24/15,Rhoicosphenia abbreviata,0.00328
14825,6/23/15,Achnanthes subhudsonis var. kraeuselii,0.03
14825,6/23/15,Achnanthidium minutissimum,0.276666667
14825,6/23/15,Achnanthidium minutissimum var. gracillima,0.005
14825,6/23/15,Amphora pediculus,0.00167
14825,6/23/15,Cymbella tumida,0.00167
14825,6/23/15,Fistulifera saprophila,0.0117
14825,6/23/15,Fragilaria crotonensis,0.00167
14825,6/23/15,Mayamaea permitis,0.005
14825,6/23/15,Melosira varians,0.00333
14825,6/23/15,Navicula gregaria,0.0483
14825,6/23/15,Navicula lanceolata,0.00333
14825,6/23/15,Nitzschia dissipata,0.005
14825,6/23/15,Nitzschia fonticola,0.02
14825,6/23/15,Nitzschia inconspicua,0.118333333
14825,6/23/15,Nitzschia palea,0.00667
14825,6/23/15,Planothidium frequentissimum,0.00667
14825,6/23/15,Reimeria sinuata,0.0283
14866,6/27/14,Achnanthes subhudsonis var. kraeuselii,0.00135
14866,6/27/14,Achnanthidium minutissimum,0.743589744
14866,6/27/14,Eolimna minima,0.0054
14866,6/27/14,Eunotia minor,0.00135
14866,6/27/14,Navicula antonii,0.00135
14866,6/27/14,Planothidium frequentissimum,0.00135
14866,6/27/14,Planothidium lanceolatum,0.00135
14866,6/27/14,Psammothidium subatomoides,0.0054
15003,6/27/14,Achnanthes subhudsonis var. kraeuselii,0.0116
15003,6/27/14,Achnanthidium minutissimum,0.0266
15003,6/27/14,Eolimna minima,0.00333
15003,6/27/14,Melosira varians,0.00166
15003,6/27/14,Navicula antonii,0.00333
15003,6/27/14,Navicula gregaria,0.00333
15003,6/27/14,Planothidium frequentissimum,0.0832
15003,6/27/14,Planothidium lanceolatum,0.00832
15003,6/27/14,Reimeria sinuata,0.178036606
15004,6/18/14,Achnanthidium pyrenaicum,0.682042834
15004,6/18/14,Navicula antonii,0.00494
15004,6/18/14,Reimeria sinuata,0.00165
15004,6/18/14,Rossithidium pusillum,0.00165
15051,6/25/14,Achnanthes subhudsonis var. kraeuselii,0.0198
15051,6/25/14,Achnanthidium minutissimum,0.0231
15051,6/25/14,Caloneis bacillum,0.00659
15051,6/25/14,Cyclotella meneghiniana,0.00329
15051,6/25/14,Eolimna minima,0.26029654
15051,6/25/14,Eolimna subminuscula,0.0181
15051,6/25/14,Eunotia implicata,0.00165
15051,6/25/14,Eunotia minor,0.00165
15051,6/25/14,Melosira varians,0.00165
15051,6/25/14,Navicula gregaria,0.00988
15051,6/25/14,Navicula lanceolata,0.00824
15051,6/25/14,Nitzschia amphibia,0.00165
15051,6/25/14,Nitzschia fonticola,0.00165
15051,6/25/14,Nitzschia inconspicua,0.0643
15051,6/25/14,Nitzschia palea,0.00165
15051,6/25/14,Planothidium frequentissimum,0.0132
15051,6/25/14,Planothidium lanceolatum,0.00988
15051,6/25/14,Psammothidium subatomoides,0.057660626
15051,6/25/14,Rhoicosphenia abbreviata,0.042833608
15051,6/25/14,Rossithidium linearis,0.00165
15169,6/14/12,Achnanthes subhudsonis var. kraeuselii,0.00679
15169,6/14/12,Achnanthidium minutissimum,0.155216285
15169,6/14/12,Navicula antonii,0.0017
15169,6/14/12,Nitzschia palea,0.00594
15169,6/14/12,Rossithidium linearis,0.00424
15176,6/11/14,Achnanthidium minutissimum,0.0182
15176,6/11/14,Navicula antonii,0.00152
15176,6/11/14,Rossithidium linearis,0.00759
15201,6/5/13,Achnanthes subhudsonis var. kraeuselii,0.00333
15201,6/5/13,Achnanthidium minutissimum,0.139767055
15201,6/5/13,Achnanthidium pyrenaicum,0.043261231
15201,6/5/13,Amphora pediculus,0.043261231
15201,6/5/13,Eolimna minima,0.00666
15201,6/5/13,Fragilaria crotonensis,0.00333
15201,6/5/13,Melosira varians,0.00166
15201,6/5/13,Navicula antonii,0.00166
15201,6/5/13,Navicula cryptotenella,0.0283
15201,6/5/13,Navicula gregaria,0.0449
15201,6/5/13,Navicula lanceolata,0.00333
15201,6/5/13,Navicula submuralis,0.00499
15201,6/5/13,Navicula tripunctata,0.021630616
15201,6/5/13,Nitzschia dissipata,0.0166
15201,6/5/13,Nitzschia inconspicua,0.0333
15201,6/5/13,Planothidium frequentissimum,0.00666
15201,6/5/13,Planothidium lanceolatum,0.00333
15201,6/5/13,Reimeria sinuata,0.0532
15201,6/5/13,Rhoicosphenia abbreviata,0.0532
15304,6/19/14,Achnanthidium minutissimum,0.263934426
15304,6/19/14,Amphora pediculus,0.0459
15304,6/19/14,Eolimna minima,0.0082
15304,6/19/14,Melosira varians,0.00492
15304,6/19/14,Navicula gregaria,0.0475
15304,6/19/14,Planothidium frequentissimum,0.0311
15304,6/19/14,Reimeria sinuata,0.308196721
15304,6/19/14,Rhoicosphenia abbreviata,0.00492
15315,6/22/12,Achnanthes subhudsonis var. kraeuselii,0.00246
15315,6/22/12,Achnanthidium minutissimum,0.612068966
15315,6/22/12,Achnanthidium minutissimum var. gracillima,0.0677
15315,6/22/12,Cymbella tumida,0.0443
15315,6/22/12,Eunotia exigua,0.00246
15315,6/22/12,Eunotia implicata,0.00369
15315,6/22/12,Nitzschia amphibia,0.00246
15315,6/22/12,Nitzschia palea,0.00123
15406,6/11/12,Achnanthes subhudsonis var. kraeuselii,0.00146
15406,6/11/12,Achnanthidium minutissimum,0.0233
15406,6/11/12,Amphora pediculus,0.083
15406,6/11/12,Caloneis bacillum,0.00146
15406,6/11/12,Cyclotella meneghiniana,0.00291
15406,6/11/12,Cymbella tumida,0.0699
15406,6/11/12,Eolimna minima,0.103347889
15406,6/11/12,Melosira varians,0.0626
15406,6/11/12,Navicula antonii,0.0131
15406,6/11/12,Navicula gregaria,0.0233
15406,6/11/12,Navicula lanceolata,0.0349
15406,6/11/12,Navicula tripunctata,0.0175
15406,6/11/12,Nitzschia amphibia,0.00437
15406,6/11/12,Nitzschia dissipata,0.00582
15406,6/11/12,Nitzschia fonticola,0.00291
15406,6/11/12,Nitzschia inconspicua,0.00291
15406,6/11/12,Nitzschia palea,0.00437
15406,6/11/12,Planothidium frequentissimum,0.00437
15406,6/11/12,Planothidium lanceolatum,0.00146
15406,6/11/12,Reimeria sinuata,0.0116
15406,6/11/12,Rhoicosphenia abbreviata,0.375545852
15413,6/11/12,Achnanthidium minutissimum,0.0266
15413,6/11/12,Amphora pediculus,0.00666
15413,6/11/12,Cymbella tumida,0.211314476
15413,6/11/12,Eolimna minima,0.00832
15413,6/11/12,Eolimna subminuscula,0.00499
15413,6/11/12,Melosira varians,0.03
15413,6/11/12,Navicula antonii,0.00998
15413,6/11/12,Navicula gregaria,0.00499
15413,6/11/12,Navicula lanceolata,0.00166
15413,6/11/12,Navicula tripunctata,0.0599
15413,6/11/12,Nitzschia amphibia,0.00333
15413,6/11/12,Reimeria sinuata,0.086522463
15413,6/11/12,Rhoicosphenia abbreviata,0.321131448
15479,6/6/12,Achnanthidium minutissimum,0.0116
15479,6/6/12,Achnanthidium minutissimum var. gracillima,0.0198
