SID,Collection_Date,Taxon_name,RelAbund
14414,6/1/16,Eolimna minima,1.55E-03
14414,6/1/16,Nitzschia dissipata,3.11E-03
14414,6/1/16,Eolimna subminuscula,1.40E-02
14414,6/1/16,Nitzschia palea,1.55E-03
14414,6/1/16,Navicula cryptotenella,3.26E-02
14414,6/1/16,Rhoicosphenia abbreviata,0.077639752
14414,6/1/16,Nitzschia fonticola,6.21E-03
14414,6/15/17,Fragilaria crotonensis,3.31E-03
14414,6/15/17,Nitzschia fonticola,3.48E-02
14414,6/15/17,Melosira varians,1.66E-03
14414,6/15/17,Rhoicosphenia abbreviata,2.32E-02
14414,6/15/17,Achnanthidium minutissimum,2.81E-02
14414,6/15/17,Navicula gregaria,2.98E-02
14414,6/15/17,Navicula cryptotenella,7.28E-02
14414,6/15/17,Nitzschia amphibia,2.32E-02
14414,6/15/17,Planothidium lanceolatum,6.62E-03
14414,6/15/17,Navicula antonii,4.97E-03
14414,6/15/17,Nitzschia dissipata,9.93E-03
14414,6/15/17,Achnanthes subhudsonis var. kraeuselii,1.32E-02
14414,6/15/17,Nitzschia inconspicua,0.245033113
14414,6/15/17,Nitzschia palea,6.62E-03
14414,6/15/17,Nitzschia inconspicua,6.62E-03
14414,6/15/17,Navicula submuralis,6.62E-03
14414,6/15/17,Caloneis bacillum,3.31E-03
14414,6/15/17,Planothidium frequentissimum,2.48E-02
14436,6/12/12,Nitzschia amphibia,8.21E-03
14436,6/12/12,Navicula gregaria,1.64E-02
14436,6/12/12,Planothidium frequentissimum,3.28E-03
14436,6/12/12,Planothidium lanceolatum,9.85E-03
14436,6/12/12,Cyclotella meneghiniana,4.93E-03
14436,6/12/12,Nitzschia inconspicua,3.28E-03
14436,6/12/12,Nitzschia fonticola,3.28E-03
14436,6/12/12,Achnanthidium minutissimum var. gracillima,1.64E-03
14436,6/12/12,Nitzschia palea,1.64E-03
14436,6/12/12,Achnanthes subhudsonis var. kraeuselii,6.57E-03
14436,6/12/12,Melosira varians,1.97E-02
14436,6/12/12,Navicula antonii,1.64E-03
14436,6/12/12,Achnanthidium minutissimum,8.21E-03
14436,6/12/12,Rhoicosphenia abbreviata,9.85E-03
14441,6/21/12,Eunotia exigua,3.25E-03
14441,6/21/12,Achnanthidium minutissimum,0.173701299
14441,6/21/12,Rossithidium linearis,5.03E-02
14441,6/21/12,Navicula antonii,1.62E-03
14441,6/21/12,Melosira varians,8.12E-03
14441,6/21/12,Navicula gregaria,1.62E-03
14441,6/21/12,Cymbella tumida,6.49E-03
14441,6/21/12,Nitzschia palea,1.14E-02
14441,7/8/13,Melosira varians,1.83E-02
14441,7/8/13,Achnanthidium minutissimum,9.83E-02
14441,7/8/13,Achnanthes subhudsonis var. kraeuselii,0.01
14441,7/8/13,Navicula cryptotenella,3.33E-03
14441,7/8/13,Fragilaria crotonensis,1.17E-02
14441,6/16/14,Navicula antonii,2.93E-03
14441,6/16/14,Achnanthidium minutissimum,1.76E-02
14441,7/6/15,Melosira varians,4.89E-03
14441,7/6/15,Navicula gregaria,1.63E-03
14441,7/6/15,Nitzschia dissipata,1.63E-03
14441,7/6/15,Nitzschia palea,6.51E-03
14441,7/6/15,Fragilaria crotonensis,1.47E-02
14441,7/6/15,Cymbella tumida,1.63E-03
14441,7/6/15,Navicula cryptotenella,3.26E-03
14441,7/6/15,Achnanthidium minutissimum,0.283387622
14441,6/9/16,Navicula cryptotenella,3.30E-03
14441,6/9/16,Achnanthes subhudsonis var. kraeuselii,6.60E-03
14441,6/9/16,Achnanthidium minutissimum var. gracillima,1.65E-03
14441,6/9/16,Rossithidium pusillum,3.30E-03
14441,6/9/16,Melosira varians,1.65E-03
14441,6/9/16,Achnanthidium minutissimum,0.46039604
14441,6/9/16,Planothidium frequentissimum,8.25E-03
14441,6/16/17,Psammothidium subatomoides,1.64E-03
14441,6/16/17,Achnanthidium minutissimum,0.249589491
14441,6/16/17,Navicula cryptotenella,3.28E-03
14442,7/2/12,Rossithidium pusillum,1.63E-03
14442,7/2/12,Achnanthidium minutissimum,0.568627451
14442,7/2/12,Rossithidium linearis,4.90E-03
14442,7/2/12,Melosira varians,3.27E-03
14442,7/2/12,Cymbella tumida,3.43E-02
14442,7/2/12,Achnanthidium minutissimum var. gracillima,1.96E-02
14442,6/18/14,Achnanthidium minutissimum,0.162200282
14442,6/18/14,Navicula cryptotenella,2.82E-03
14442,6/1/15,Navicula submuralis,1.67E-03
14442,6/1/15,Achnanthidium minutissimum,0.393333333
14442,6/27/17,Melosira varians,1.65E-03
14442,6/27/17,Achnanthidium minutissimum,0.446280992
14442,6/27/17,Achnanthidium minutissimum,0.466003317
14444,6/18/13,Nitzschia dissipata,0.005
14444,6/18/13,Achnanthidium pyrenaicum,0.35
14444,6/18/13,Planothidium frequentissimum,1.67E-03
14444,6/18/13,Achnanthidium minutissimum,4.33E-02
14444,6/18/13,Rhoicosphenia abbreviata,0.03
14444,6/18/13,Achnanthes subhudsonis var. kraeuselii,3.33E-03
14444,6/18/13,Nitzschia inconspicua,8.33E-03
14444,6/18/13,Eolimna minima,0.005
14444,6/9/14,Nitzschia fonticola,3.31E-03
14444,6/9/14,Cyclotella meneghiniana,1.66E-03
14444,6/9/14,Navicula tripunctata,1.16E-02
14444,6/9/14,Rhoicosphenia abbreviata,1.66E-03
14444,6/9/14,Achnanthidium minutissimum,1.66E-03
14444,6/9/14,Achnanthidium pyrenaicum,0.374172185
14444,6/9/14,Melosira varians,3.31E-03
14444,6/9/14,Eolimna minima,1.66E-03
14444,6/9/14,Navicula antonii,9.93E-03
14444,6/9/14,Navicula gregaria,1.32E-02
14444,6/9/14,Nitzschia inconspicua,6.62E-03
14444,6/9/14,Nitzschia dissipata,3.31E-03
14444,6/9/14,Navicula cryptotenella,4.97E-03
14444,7/13/15,Eolimna minima,3.64E-02
14444,7/13/15,Navicula cryptotenelloides,8.26E-03
14444,7/13/15,Nitzschia fonticola,3.64E-02
14444,7/13/15,Achnanthidium pyrenaicum,4.30E-02
14444,7/13/15,Rhoicosphenia abbreviata,6.61E-03
14444,7/13/15,Achnanthidium minutissimum,0.110743802
14444,7/13/15,Navicula tripunctata,3.31E-03
14444,7/13/15,Nitzschia dissipata,9.92E-03
14444,7/13/15,Nitzschia inconspicua,6.61E-03
14444,7/13/15,Navicula cryptotenella,2.15E-02
14444,7/13/15,Planothidium frequentissimum,4.96E-03
14444,7/13/15,Nitzschia amphibia,3.31E-03
14444,7/13/15,Achnanthes subhudsonis var. kraeuselii,6.61E-03
14444,6/7/16,Navicula cryptotenelloides,1.66E-03
14444,6/7/16,Navicula gregaria,1.66E-03
14444,6/7/16,Navicula cryptotenella,2.32E-02
14444,6/7/16,Achnanthidium minutissimum,0.132669983
14444,6/7/16,Navicula tripunctata,2.82E-02
14444,6/7/16,Nitzschia dissipata,1.16E-02
14444,6/7/16,Nitzschia amphibia,3.32E-03
14444,6/7/16,Melosira varians,1.66E-02
14444,6/7/16,Rhoicosphenia abbreviata,6.63E-03
14444,6/7/16,Achnanthidium pyrenaicum,0.330016584
14444,6/7/16,Planothidium lanceolatum,3.32E-03
14444,6/7/16,Achnanthidium minutissimum var. gracillima,3.32E-03
14444,6/23/17,Nitzschia fonticola,6.62E-03
14444,6/23/17,Nitzschia inconspicua,1.66E-03
14444,6/23/17,Caloneis bacillum,3.31E-03
14444,6/23/17,Melosira varians,3.31E-03
14444,6/23/17,Achnanthidium minutissimum,0.127483444
14444,6/23/17,Rhoicosphenia abbreviata,1.32E-02
14444,6/23/17,Nitzschia dissipata,9.93E-03
14444,6/23/17,Achnanthes subhudsonis var. kraeuselii,6.62E-03
14444,6/23/17,Navicula antonii,1.66E-03
14444,6/23/17,Navicula tripunctata,2.98E-02
14444,6/23/17,Achnanthidium pyrenaicum,4.14E-02
14444,6/23/17,Navicula cryptotenella,2.81E-02
14450,6/5/12,Planothidium frequentissimum,1.60E-03
14450,6/5/12,Nitzschia inconspicua,3.21E-03
14450,6/5/12,Nitzschia fonticola,4.33E-02
14450,6/5/12,Rhoicosphenia abbreviata,3.21E-03
14450,6/5/12,Nitzschia palea,3.21E-03
14450,6/5/12,Cyclotella meneghiniana,6.41E-03
14450,6/9/14,Achnanthidium pyrenaicum,4.96E-03
14450,6/9/14,Planothidium frequentissimum,4.96E-03
14450,6/9/14,Navicula antonii,3.31E-03
14450,6/9/14,Nitzschia fonticola,1.32E-02
14450,6/9/14,Rhoicosphenia abbreviata,6.61E-03
14450,6/9/14,Achnanthes subhudsonis var. kraeuselii,4.96E-03
14450,6/9/14,Caloneis bacillum,4.96E-03
14450,6/9/14,Nitzschia dissipata,4.96E-03
14450,6/8/15,Nitzschia dissipata,6.67E-03
14450,6/8/15,Achnanthes subhudsonis var. kraeuselii,1.67E-03
14450,6/8/15,Achnanthidium minutissimum,8.17E-02
14450,6/8/15,Navicula gregaria,0.005
14450,6/8/15,Achnanthidium pyrenaicum,0.753333333
14450,6/8/15,Rhoicosphenia abbreviata,3.33E-03
14450,6/8/15,Nitzschia inconspicua,1.67E-02
14450,6/10/16,Nitzschia inconspicua,0.0272
14450,6/10/16,Nitzschia palea,0.0048
14450,6/10/16,Melosira varians,0.0016
14450,6/10/16,Sellaphora atomoides,0.008
14450,6/10/16,Nitzschia dissipata,0.0016
14450,6/10/16,Nitzschia fonticola,0.0112
14450,6/10/16,Planothidium frequentissimum,0.0016
14450,6/10/16,Navicula cryptotenella,0.0016
14450,6/10/16,Achnanthidium pyrenaicum,0.2448
14450,6/10/16,Rhoicosphenia abbreviata,0.0112
14450,6/10/16,Navicula cryptotenelloides,0.0048
14450,6/10/16,Navicula submuralis,0.0016
14450,6/10/16,Achnanthidium minutissimum,0.376
14450,6/10/16,Navicula gregaria,0.0032
14450,6/23/17,Planothidium frequentissimum,1.66E-03
14450,6/23/17,Nitzschia fonticola,4.97E-02
14450,6/23/17,Melosira varians,1.66E-03
14450,6/23/17,Achnanthidium minutissimum,0.516556291
14450,6/23/17,Achnanthidium pyrenaicum,8.11E-02
14450,6/23/17,Rhoicosphenia abbreviata,9.93E-03
14450,6/23/17,Nitzschia dissipata,1.16E-02
14450,6/23/17,Navicula cryptotenella,9.93E-03
14450,6/23/17,Nitzschia palea,1.66E-03
14450,6/23/17,Navicula antonii,6.62E-03
14450,6/23/17,Nitzschia inconspicua,1.32E-02
14450,6/23/17,Navicula tripunctata,1.66E-03
14450,6/23/17,Nitzschia amphibia,1.66E-03
14458,6/9/14,Achnanthes subhudsonis var. kraeuselii,2.11E-02
14458,6/9/14,Nitzschia dissipata,4.86E-03
14458,6/9/14,Caloneis bacillum,8.10E-03
14458,6/9/14,Planothidium frequentissimum,4.05E-02
14458,6/9/14,Navicula antonii,1.62E-02
14458,6/9/14,Nitzschia amphibia,6.48E-03
14458,6/9/14,Eolimna minima,0.181523501
14458,6/9/14,Navicula tripunctata,1.46E-02
14458,6/9/14,Achnanthidium minutissimum,4.86E-03
14458,6/9/14,Navicula submuralis,3.57E-02
14458,6/9/14,Nitzschia palea,3.24E-03
14458,6/9/14,Rhoicosphenia abbreviata,0.13452188
14458,6/9/14,Navicula gregaria,4.86E-03
14458,6/9/14,Nitzschia inconspicua,4.38E-02
14458,6/24/15,Navicula cryptotenella,3.75E-02
14458,6/24/15,Caloneis bacillum,6.53E-03
14458,6/24/15,Rhoicosphenia abbreviata,0.231647635
14458,6/24/15,Navicula antonii,1.14E-02
14458,6/24/15,Nitzschia fonticola,3.26E-03
14458,6/24/15,Planothidium frequentissimum,3.26E-03
14458,6/24/15,Navicula tripunctata,2.45E-02
14458,6/24/15,Nitzschia amphibia,6.53E-03
14458,6/24/15,Mayamaea permitis,1.31E-02
14458,6/24/15,Eolimna minima,0.247960848
14458,6/24/15,Nitzschia palea,8.16E-03
14458,6/24/15,Navicula gregaria,2.12E-02
14458,6/24/15,Achnanthidium minutissimum,2.77E-02
14458,6/24/15,Achnanthes subhudsonis var. kraeuselii,7.83E-02
14458,6/24/15,Nitzschia inconspicua,1.63E-02
14458,6/24/15,Nitzschia dissipata,1.31E-02
14458,6/10/16,Sellaphora atomoides,1.16E-02
14458,6/10/16,Nitzschia dissipata,4.95E-03
14458,6/10/16,Navicula cryptotenella,2.81E-02
14458,6/10/16,Nitzschia inconspicua,2.48E-02
14458,6/10/16,Caloneis bacillum,2.97E-02
14458,6/10/16,Navicula tripunctata,2.15E-02
14458,6/10/16,Eolimna subminuscula,1.65E-03
14458,6/10/16,Achnanthes subhudsonis var. kraeuselii,8.42E-02
14458,6/10/16,Rhoicosphenia abbreviata,9.41E-02
14458,6/10/16,Navicula antonii,2.64E-02
14458,6/10/16,Navicula gregaria,1.65E-03
14458,6/10/16,Nitzschia amphibia,4.95E-03
14458,6/10/16,Nitzschia palea,1.65E-03
14458,6/10/16,Mayamaea permitis,1.65E-03
14458,6/10/16,Achnanthidium minutissimum,3.96E-02
14458,6/10/16,Planothidium frequentissimum,6.60E-03
14458,6/23/17,Nitzschia inconspicua,4.66E-02
14458,6/23/17,Rhoicosphenia abbreviata,2.33E-02
14458,6/23/17,Navicula tripunctata,1.50E-02
14458,6/23/17,Achnanthidium minutissimum,9.98E-03
14458,6/23/17,Planothidium lanceolatum,1.66E-03
14458,6/23/17,Caloneis bacillum,8.32E-03
14458,6/23/17,Achnanthes subhudsonis var. kraeuselii,1.66E-02
14458,6/23/17,Navicula gregaria,4.99E-03
14458,6/23/17,Nitzschia dissipata,1.83E-02
14458,6/23/17,Navicula antonii,6.66E-03
14458,6/23/17,Nitzschia amphibia,3.33E-03
14458,6/23/17,Navicula submuralis,6.66E-03
14458,6/23/17,Navicula cryptotenella,4.16E-02
14461,7/10/17,Planothidium lanceolatum,1.66E-03
14461,7/10/17,Melosira varians,8.28E-03
14461,7/10/17,Cyclotella meneghiniana,1.66E-03
14461,7/10/17,Rhoicosphenia abbreviata,1.32E-02
14461,7/10/17,Planothidium frequentissimum,1.66E-03
14461,7/10/17,Navicula cryptotenella,1.66E-03
14461,7/10/17,Navicula gregaria,8.28E-03
14461,7/10/17,Achnanthidium minutissimum,0.367549669
14461,7/10/17,Nitzschia amphibia,1.16E-02
14461,7/10/17,Nitzschia inconspicua,1.49E-02
14461,7/10/17,Achnanthes subhudsonis var. kraeuselii,1.49E-02
14461,7/10/17,Nitzschia fonticola,8.28E-03
14462,6/10/16,Navicula gregaria,1.83E-02
14462,6/10/16,Rhoicosphenia abbreviata,4.65E-02
14462,6/10/16,Sellaphora atomoides,1.66E-03
14462,6/10/16,Achnanthidium minutissimum,0.491694352
14462,6/10/16,Achnanthidium pyrenaicum,3.99E-02
14462,6/10/16,Navicula cryptotenelloides,1.50E-02
14462,6/10/16,Nitzschia amphibia,1.66E-03
14462,6/10/16,Nitzschia inconspicua,9.97E-03
14462,6/10/16,Nitzschia dissipata,3.32E-03
14462,6/10/16,Navicula antonii,4.98E-03
14462,6/10/16,Planothidium frequentissimum,1.66E-03
14462,6/10/16,Navicula cryptotenella,1.16E-02
14462,6/10/16,Melosira varians,1.33E-02
14462,6/10/16,Cyclotella meneghiniana,4.98E-03
14462,6/10/16,Navicula tripunctata,1.33E-02
14462,6/10/16,Nitzschia palea,1.66E-03
14462,6/10/16,Nitzschia fonticola,6.64E-03
14470,6/7/12,Achnanthes subhudsonis var. kraeuselii,2.55E-03
14470,6/7/12,Navicula gregaria,1.28E-02
14470,6/7/12,Navicula antonii,2.30E-02
14470,6/7/12,Eolimna minima,1.02E-02
14470,6/7/12,Achnanthidium minutissimum,5.61E-02
14470,6/7/12,Planothidium frequentissimum,1.79E-02
14470,6/7/12,Melosira varians,7.65E-03
14473,6/4/13,Rhoicosphenia abbreviata,1.67E-03
14473,6/4/13,Achnanthidium minutissimum,2.17E-02
14473,6/4/13,Achnanthidium pyrenaicum,4.83E-02
14473,6/4/13,Fragilaria crotonensis,0.01
14520,6/27/17,Navicula tripunctata,3.81E-02
14520,6/27/17,Planothidium lanceolatum,1.32E-02
14520,6/27/17,Nitzschia palea,4.97E-03
14520,6/27/17,Nitzschia amphibia,1.66E-02
14520,6/27/17,Melosira varians,6.62E-02
14520,6/27/17,Navicula submuralis,4.97E-03
14520,6/27/17,Nitzschia inconspicua,6.95E-02
14520,6/27/17,Nitzschia fonticola,1.66E-03
14520,6/27/17,Achnanthidium pyrenaicum,1.99E-02
14520,6/27/17,Navicula cryptotenella,1.99E-02
14520,6/27/17,Nitzschia dissipata,1.66E-03
14520,6/27/17,Caloneis bacillum,6.62E-03
14520,6/27/17,Rhoicosphenia abbreviata,4.64E-02
14520,6/27/17,Achnanthidium minutissimum,0.221854305
14520,6/27/17,Planothidium frequentissimum,2.32E-02
14520,6/27/17,Navicula gregaria,1.49E-02
14521,6/27/17,Achnanthidium pyrenaicum,1.99E-02
14521,6/27/17,Achnanthidium minutissimum,0.568106312
14521,6/27/17,Planothidium lanceolatum,1.66E-03
14521,6/27/17,Melosira varians,1.66E-03
14521,6/27/17,Navicula cryptotenella,1.66E-03
14523,6/30/15,Achnanthidium minutissimum,0.215946844
14523,6/30/15,Planothidium frequentissimum,1.99E-02
14523,6/30/15,Navicula gregaria,1.66E-03
14523,6/30/15,Eolimna minima,6.64E-03
14523,6/30/15,Navicula cryptotenella,3.32E-03
14523,6/30/15,Achnanthidium pyrenaicum,0.533222591
14523,6/30/15,Eunotia minor,4.98E-03
14553,6/19/13,Navicula antonii,0.015
14553,6/19/13,Eolimna minima,0.045
14553,6/19/13,Achnanthidium minutissimum,6.83E-02
14553,6/19/13,Psammothidium subatomoides,3.17E-02
14553,6/19/13,Planothidium lanceolatum,3.33E-03
14553,6/19/13,Caloneis bacillum,3.33E-03
14553,6/19/13,Nitzschia inconspicua,0.111666667
14553,6/19/13,Navicula gregaria,1.83E-02
14553,6/19/13,Achnanthidium pyrenaicum,1.67E-03
14553,6/19/13,Navicula cryptotenella,0.02
14553,6/19/13,Planothidium frequentissimum,1.33E-02
14553,6/19/13,Nitzschia dissipata,2.33E-02
14553,6/19/13,Achnanthes subhudsonis var. kraeuselii,0.015
14553,6/19/13,Navicula tripunctata,6.33E-02
14553,6/19/13,Rhoicosphenia abbreviata,1.33E-02
14553,6/19/13,Melosira varians,3.33E-03
14555,6/7/16,Cyclotella meneghiniana,1.33E-02
14555,6/7/16,Achnanthidium minutissimum,0.316749585
14555,6/7/16,Rhoicosphenia abbreviata,4.64E-02
14555,6/7/16,Navicula tripunctata,1.16E-02
14555,6/7/16,Nitzschia palea,3.32E-03
14555,6/7/16,Nitzschia amphibia,1.66E-02
14555,6/7/16,Navicula cryptotenella,2.82E-02
14555,6/7/16,Melosira varians,3.15E-02
14555,6/7/16,Navicula gregaria,0.021558872
14555,6/7/16,Navicula antonii,3.32E-03
14555,6/7/16,Nitzschia fonticola,1.33E-02
14555,6/7/16,Planothidium frequentissimum,1.99E-02
14555,6/7/16,Achnanthes subhudsonis var. kraeuselii,1.33E-02
14555,6/7/16,Planothidium lanceolatum,1.66E-03
14555,6/7/16,Sellaphora atomoides,2.49E-02
14555,6/7/16,Navicula cryptotenelloides,1.66E-02
14555,6/7/16,Nitzschia dissipata,4.98E-03
14555,6/7/16,Mayamaea permitis,1.66E-03
14555,6/7/16,Achnanthidium pyrenaicum,2.49E-02
14581,6/19/14,Nitzschia dissipata,1.56E-03
14581,6/19/14,Rhoicosphenia abbreviata,1.56E-03
14581,6/19/14,Eunotia minor,9.33E-03
14581,6/19/14,Eolimna minima,1.56E-03
14581,6/19/14,Achnanthes subhudsonis var. kraeuselii,0.166407465
14581,6/19/14,Achnanthidium minutissimum,0.138413686
14669,6/27/12,Nitzschia palea,4.34E-03
14669,6/27/12,Cyclotella meneghiniana,1.01E-02
14669,6/27/12,Cymbella tumida,0.292329957
14669,6/27/12,Rhoicosphenia abbreviata,2.89E-02
14669,6/27/12,Planothidium frequentissimum,2.89E-03
14669,6/27/12,Rossithidium pusillum,2.75E-02
14669,6/27/12,Navicula gregaria,2.89E-03
14669,6/27/12,Nitzschia fonticola,1.45E-03
14669,6/27/12,Achnanthidium minutissimum,0.18813314
14669,6/27/12,Eolimna minima,4.34E-03
14669,6/27/12,Achnanthidium minutissimum var. gracillima,2.89E-03
14669,6/27/12,Achnanthes subhudsonis var. kraeuselii,4.34E-03
14669,6/27/12,Nitzschia amphibia,4.34E-03
14669,6/27/12,Rossithidium linearis,7.24E-03
14669,6/27/12,Eolimna subminuscula,1.45E-03
14669,6/27/12,Melosira varians,5.79E-03
14669,6/6/13,Nitzschia palea,0.01
14669,6/6/13,Rossithidium linearis,3.33E-03
14669,6/6/13,Achnanthes subhudsonis var. kraeuselii,8.33E-03
14669,6/6/13,Navicula cryptotenella,0.03
14669,6/6/13,Fragilaria crotonensis,0.065
14669,6/6/13,Navicula gregaria,1.67E-03
14669,6/6/13,Nitzschia inconspicua,3.33E-03
14669,6/6/13,Psammothidium subatomoides,1.67E-03
14669,6/6/13,Rhoicosphenia abbreviata,1.33E-02
14669,6/6/13,Melosira varians,0.005
14669,6/6/13,Achnanthidium minutissimum,0.131666667
14669,6/17/14,Nitzschia palea,1.64E-03
14669,6/17/14,Eolimna minima,4.93E-02
14669,6/17/14,Navicula cryptotenella,2.80E-02
14669,6/17/14,Cyclotella meneghiniana,9.87E-03
14669,6/17/14,Achnanthidium minutissimum,7.89E-02
14669,6/17/14,Rossithidium linearis,4.93E-03
14669,6/17/14,Navicula antonii,3.29E-03
14669,6/17/14,Achnanthes subhudsonis var. kraeuselii,2.80E-02
14669,6/17/14,Psammothidium subatomoides,1.32E-02
14669,6/17/14,Caloneis bacillum,1.48E-02
14669,6/17/14,Navicula gregaria,4.93E-03
14669,6/17/14,Planothidium frequentissimum,6.58E-03
14669,7/6/15,Navicula cryptotenella,0.039344262
14669,7/6/15,Mayamaea permitis,3.28E-03
14669,7/6/15,Nitzschia palea,1.80E-02
14669,7/6/15,Nitzschia dissipata,1.64E-03
14669,7/6/15,Nitzschia amphibia,3.28E-03
14669,7/6/15,Planothidium frequentissimum,1.15E-02
14669,7/6/15,Fragilaria crotonensis,3.28E-03
14669,7/6/15,Achnanthidium minutissimum,0.345901639
14669,7/6/15,Navicula gregaria,0.019672131
14669,7/6/15,Achnanthes subhudsonis var. kraeuselii,3.28E-03
14669,6/8/16,Caloneis bacillum,6.61E-03
14669,6/8/16,Achnanthidium minutissimum,0.256198347
14669,6/8/16,Fragilaria crotonensis,1.49E-02
14669,6/8/16,Planothidium frequentissimum,8.26E-03
14669,6/8/16,Achnanthidium minutissimum var. gracillima,1.49E-02
14669,6/8/16,Psammothidium subatomoides,4.96E-03
14669,6/8/16,Nitzschia inconspicua,1.65E-03
14669,6/8/16,Navicula submuralis,3.31E-03
14669,6/8/16,Nitzschia dissipata,1.65E-03
14669,6/8/16,Eolimna subminuscula,1.65E-03
14669,6/8/16,Eolimna minima,8.26E-03
14669,6/8/16,Nitzschia palea,1.65E-02
14669,6/8/16,Cyclotella meneghiniana,4.96E-03
14669,6/8/16,Navicula gregaria,4.96E-03
14669,6/8/16,Sellaphora atomoides,1.65E-03
14669,6/8/16,Navicula cryptotenella,2.15E-02
14669,6/8/16,Nitzschia amphibia,8.26E-03
14669,6/8/16,Achnanthes subhudsonis var. kraeuselii,6.61E-03
14669,6/16/17,Nitzschia fonticola,3.32E-03
14669,6/16/17,Psammothidium subatomoides,3.32E-03
14669,6/16/17,Navicula cryptotenella,1.83E-02
14669,6/16/17,Navicula gregaria,8.31E-03
14669,6/16/17,Fragilaria crotonensis,6.64E-03
14669,6/16/17,Nitzschia amphibia,3.32E-03
14669,6/16/17,Achnanthidium minutissimum,0.217607973
14669,6/16/17,Cymbella tumida,3.32E-03
14669,6/16/17,Achnanthes subhudsonis var. kraeuselii,1.66E-03
14706,7/3/13,Nitzschia palea,3.33E-03
14706,7/3/13,Navicula submuralis,3.33E-03
14706,7/3/13,Achnanthidium minutissimum,0.121666667
14706,7/3/13,Navicula antonii,6.67E-03
14706,7/3/13,Melosira varians,4.33E-02
14706,7/3/13,Psammothidium subatomoides,1.67E-03
14706,7/3/13,Eunotia implicata,6.67E-03
14706,7/3/13,Nitzschia dissipata,3.33E-03
14706,7/3/13,Achnanthes subhudsonis var. kraeuselii,0.07
14706,7/3/13,Planothidium frequentissimum,3.33E-03
14706,7/3/13,Eolimna minima,8.33E-03
14706,7/3/13,Planothidium lanceolatum,6.67E-03
14706,7/3/13,Nitzschia inconspicua,6.67E-03
14706,7/3/13,Fragilaria crotonensis,0.015
14706,7/3/13,Navicula cryptotenella,0.01
14706,7/3/13,Cyclotella meneghiniana,3.33E-03
14706,7/3/13,Rhoicosphenia abbreviata,3.33E-03
14720,7/3/13,Psammothidium subatomoides,1.17E-02
14720,7/3/13,Eunotia exigua,4.17E-02
14720,7/3/13,Navicula cryptotenella,1.67E-03
14720,7/3/13,Eunotia implicata,0.101666667
14720,7/3/13,Achnanthidium minutissimum,0.205
14721,7/3/13,Psammothidium subatomoides,1.67E-03
14721,7/3/13,Fragilaria crotonensis,0.025
14721,7/3/13,Nitzschia inconspicua,3.33E-03
14721,7/3/13,Nitzschia palea,0.01
14721,7/3/13,Melosira varians,3.67E-02
14721,7/3/13,Navicula cryptotenella,3.33E-03
14721,7/3/13,Planothidium lanceolatum,3.33E-03
14721,7/3/13,Rhoicosphenia abbreviata,6.67E-03
14721,7/3/13,Achnanthes subhudsonis var. kraeuselii,3.33E-02
14721,7/3/13,Rossithidium linearis,1.67E-02
14721,7/3/13,Eolimna minima,1.67E-03
14721,7/3/13,Achnanthidium minutissimum,0.101666667
14732,6/6/14,Cyclotella meneghiniana,1.26E-03
14732,6/6/14,Eolimna minima,1.64E-02
14732,6/6/14,Navicula cryptotenella,3.79E-03
14732,6/6/14,Melosira varians,1.26E-03
14732,6/6/14,Nitzschia fonticola,5.05E-03
14732,6/6/14,Planothidium lanceolatum,2.53E-03
14732,6/6/14,Nitzschia inconspicua,5.05E-03
14732,6/6/14,Nitzschia dissipata,6.31E-03
14732,6/6/14,Rhoicosphenia abbreviata,1.26E-03
14732,6/6/14,Achnanthes subhudsonis var. kraeuselii,8.08E-02
14732,6/6/14,Eunotia minor,2.53E-03
14732,6/6/14,Navicula antonii,1.01E-02
14732,6/6/14,Achnanthidium minutissimum,2.78E-02
14732,6/6/14,Planothidium frequentissimum,3.54E-02
14733,6/6/14,Eunotia minor,1.59E-03
14733,6/6/14,Achnanthidium pyrenaicum,3.18E-03
14733,6/6/14,Navicula cryptotenella,6.36E-03
14733,6/6/14,Rossithidium linearis,0.014308426
14733,6/6/14,Achnanthidium minutissimum,3.82E-02
14740,6/24/15,Nitzschia inconspicua,1.64E-03
14740,6/24/15,Achnanthes subhudsonis var. kraeuselii,4.93E-03
14740,6/24/15,Melosira varians,6.57E-03
14740,6/24/15,Rhoicosphenia abbreviata,3.28E-03
14740,6/24/15,Navicula gregaria,9.85E-03
14740,6/24/15,Nitzschia dissipata,3.28E-03
14740,6/24/15,Navicula cryptotenella,6.57E-03
14740,6/24/15,Eolimna minima,2.13E-02
14740,6/24/15,Achnanthidium minutissimum,0.269293924
14740,6/24/15,Planothidium frequentissimum,3.28E-03
14825,6/23/15,Fragilaria crotonensis,1.67E-03
14825,6/23/15,Achnanthidium minutissimum var. gracillima,0.005
14825,6/23/15,Melosira varians,3.33E-03
14825,6/23/15,Achnanthidium minutissimum,0.276666667
14825,6/23/15,Nitzschia palea,6.67E-03
14825,6/23/15,Mayamaea permitis,0.005
14825,6/23/15,Planothidium frequentissimum,6.67E-03
14825,6/23/15,Navicula gregaria,4.83E-02
14825,6/23/15,Nitzschia fonticola,0.02
14825,6/23/15,Nitzschia inconspicua,0.118333333
14825,6/23/15,Fistulifera saprophila,1.17E-02
14825,6/23/15,Nitzschia dissipata,0.005
