SID,Collection_Date,Taxon_name,RelAbund
14459,2000/07/12,Luxilus cornutus,0.282926829268293
14459,2000/07/12,Semotilus corporalis,0.034146341463415
14461,2008/07/31,Ambloplites rupestris,0.007194244604317
14461,2008/07/31,Anguilla rostrata,0.035971223021583
14461,2008/07/31,Etheostoma olmstedi,0.086330935251799
14461,2008/07/31,Lepomis auritus,0.014388489208633
14461,2008/07/31,Lepomis macrochirus,0.007194244604317
14461,2008/07/31,Micropterus dolomieu,0.014388489208633
14461,2012/06/12,Anguilla rostrata,0.041095890410959
14461,2012/06/12,Etheostoma olmstedi,0.095890410958904
14461,2012/06/12,Luxilus cornutus,0.013698630136986
14461,2012/06/12,Micropterus dolomieu,0.047945205479452
14461,2012/06/12,Salmo trutta,0.013698630136986
14462,2001/08/13,Ambloplites rupestris,0.16
14462,2001/08/13,Etheostoma olmstedi,0.16
14462,2001/08/13,Exoglossum maxillingua,0.02
14462,2001/08/13,Lepomis macrochirus,0.1
14463,1991/07/10,Etheostoma olmstedi,0.933333333333333
14463,1991/07/10,Lepomis auritus,0.013333333333333
14463,1991/07/10,Lepomis macrochirus,0.006666666666667
14463,1991/07/10,Luxilus cornutus,0.086666666666667
14463,2001/08/13,Etheostoma olmstedi,0.23
14463,2001/08/13,Lepomis auritus,0.02
14463,2001/08/13,Lepomis macrochirus,0.02
14463,2001/08/13,Luxilus cornutus,0.32
14464,2001/08/17,Ambloplites rupestris,0.026666666666667
14464,2001/08/17,Etheostoma olmstedi,0.226666666666667
14464,2001/08/17,Lepomis macrochirus,0.013333333333333
14464,2006/06/21,Etheostoma olmstedi,0.017857142857143
14464,2006/06/21,Lepomis auritus,0.011904761904762
14464,2006/06/21,Lepomis macrochirus,0.05952380952381
14465,1988/08/02,Anguilla rostrata,1.03333333333333
14465,1988/08/02,Etheostoma olmstedi,0.053333333333333
14465,1988/08/02,Lepomis auritus,0.053333333333333
14465,1988/08/02,Luxilus cornutus,0.246666666666667
14465,1988/08/02,Micropterus dolomieu,0.106666666666667
14465,1988/08/02,Semotilus corporalis,0.04
14465,2000/07/06,Anguilla rostrata,0.068027210884354
14465,2000/07/06,Anguilla rostrata,0.160493827160494
14465,2000/07/06,Etheostoma olmstedi,0.074829931972789
14465,2000/07/06,Etheostoma olmstedi,0.296296296296296
14465,2000/07/06,Lepomis macrochirus,0.037037037037037
14465,2012/07/16,Anguilla rostrata,0.561728395061728
14465,2012/07/16,Etheostoma olmstedi,0.537037037037037
14465,2012/07/16,Lepomis auritus,0.006172839506173
14465,2012/07/16,Lepomis macrochirus,0.006172839506173
14465,2012/07/16,Luxilus cornutus,0.197530864197531
14465,2012/07/16,Semotilus corporalis,0.154320987654321
14467,2001/07/27,Etheostoma olmstedi,0.015625
14467,2001/07/27,Luxilus cornutus,0.0234375
14470,2004/09/10,Anguilla rostrata,0.006666666666667
14470,2004/09/10,Etheostoma olmstedi,0.02
14470,2004/09/10,Salmo trutta,0.466666666666667
14470,2004/09/10,Salvelinus fontinalis,0.093333333333333
14470,2011/07/27,Anguilla rostrata,0.006756756756757
14470,2011/07/27,Etheostoma olmstedi,0.047297297297297
14470,2011/07/27,Lepomis macrochirus,0.006756756756757
14470,2011/07/27,Salmo trutta,0.547297297297297
14470,2011/07/27,Salvelinus fontinalis,0.101351351351351
14470,2013/06/17,Etheostoma olmstedi,0.013793103448276
14470,2013/06/17,Salvelinus fontinalis,0.013793103448276
14470,2016/06/09,Salmo trutta,0.582608695652174
14470,2016/06/09,Salvelinus fontinalis,0.043478260869565
14471,1992/08/27,Etheostoma olmstedi,0.06
14471,1992/08/27,Exoglossum maxillingua,0.29
14471,1992/08/27,Micropterus dolomieu,0.395
14471,1992/08/27,Salmo trutta,0.035
14471,1992/08/27,Semotilus corporalis,0.1
14471,2011/08/05,Ambloplites rupestris,0.005
14471,2011/08/05,Etheostoma olmstedi,0.025
14471,2011/08/05,Exoglossum maxillingua,0.135
14471,2011/08/05,Lepomis macrochirus,0.035
14471,2011/08/05,Micropterus dolomieu,0.32
14471,2011/08/05,Salmo trutta,0.01
14471,2011/08/05,Semotilus corporalis,0.255
14471,2014/08/26,Ambloplites rupestris,0.005
14471,2014/08/26,Etheostoma olmstedi,0.015
14471,2014/08/26,Exoglossum maxillingua,0.03
14471,2014/08/26,Lepomis macrochirus,0.015
14471,2014/08/26,Luxilus cornutus,0.005
14471,2014/08/26,Micropterus dolomieu,0.155
14471,2014/08/26,Micropterus dolomieu,0.025
14471,2014/08/26,Salmo trutta,0.035
14471,2014/08/26,Semotilus corporalis,0.02
14471,2015/08/26,Ambloplites rupestris,0.005
14471,2015/08/26,Etheostoma olmstedi,0.055
14471,2015/08/26,Exoglossum maxillingua,0.07
14471,2015/08/26,Luxilus cornutus,0.005
14471,2015/08/26,Micropterus dolomieu,0.01
14471,2015/08/26,Micropterus dolomieu,0.32
14471,2015/08/26,Salmo trutta,0.105
14471,2015/08/26,Semotilus corporalis,0.075
14472,2006/07/12,Anguilla rostrata,0.053846153846154
14472,2006/07/12,Lepomis macrochirus,0.053846153846154
14472,2006/07/12,Salmo trutta,0.023076923076923
14472,2006/07/12,Salvelinus fontinalis,0.007692307692308
14472,2006/07/12,Semotilus corporalis,0.007692307692308
14472,2007/06/14,Ameiurus nebulosus,0.005714285714286
14472,2007/06/14,Anguilla rostrata,0.022857142857143
14472,2007/06/14,Etheostoma olmstedi,0.034285714285714
14472,2007/06/14,Lepomis auritus,0.005714285714286
14472,2007/06/14,Lepomis macrochirus,0.017142857142857
14472,2007/06/14,Salvelinus fontinalis,0.017142857142857
14472,2007/06/14,Semotilus corporalis,0.011428571428571
14473,2007/06/14,Ameiurus natalis,0.00609756097561
14473,2007/06/14,Ameiurus natalis,0.018292682926829
14473,2007/06/14,Anguilla rostrata,0.00609756097561
14473,2007/06/14,Etheostoma olmstedi,0.024390243902439
14473,2007/06/14,Semotilus corporalis,0.365853658536585
14473,2011/07/12,Ameiurus natalis,0.04
14473,2011/07/12,Anguilla rostrata,0.04
14473,2011/07/12,Etheostoma olmstedi,0.07
14473,2011/07/12,Lepomis macrochirus,0.04
14473,2011/07/12,Semotilus corporalis,2.72
14473,2013/06/26,Anguilla rostrata,0.025
14473,2013/06/26,Etheostoma olmstedi,0.016666666666667
14473,2013/06/26,Lepomis macrochirus,0.041666666666667
14473,2013/06/26,Semotilus corporalis,0.533333333333333
14474,1999/06/23,Ambloplites rupestris,0.013333333333333
14474,1999/06/23,Etheostoma olmstedi,0.02
14474,1999/06/23,Exoglossum maxillingua,0.013333333333333
14474,1999/06/23,Lepomis macrochirus,0.006666666666667
14474,1999/06/23,Luxilus cornutus,0.113333333333333
14477,2001/07/05,Etheostoma olmstedi,0.32
14477,2001/07/05,Luxilus cornutus,0.17
14478,2011/06/22,Salvelinus fontinalis,0.111764705882353
14478,2013/08/30,Salvelinus fontinalis,0.45
14478,2014/07/23,Salvelinus fontinalis,0.32
14479,2000/06/19,Ambloplites rupestris,0.160869565217391
14479,2000/06/19,Anguilla rostrata,1.12608695652174
14479,2000/06/19,Etheostoma olmstedi,0.095652173913044
14479,2000/06/19,Luxilus cornutus,0.01304347826087
14479,2008/06/25,Ambloplites rupestris,0.011111111111111
14479,2008/06/25,Anguilla rostrata,0.666666666666667
14479,2008/06/25,Etheostoma olmstedi,0.144444444444444
14479,2008/08/31,Anguilla rostrata,0.333333333333333
14479,2008/08/31,Etheostoma olmstedi,0.988888888888889
14479,2008/08/31,Lepomis macrochirus,0.088888888888889
14479,2012/07/17,Ambloplites rupestris,0.093333333333333
14479,2012/07/17,Anguilla rostrata,1.83333333333333
14479,2012/07/17,Etheostoma olmstedi,0.126666666666667
14482,2006/06/23,Ameiurus nebulosus,0.907216494845361
14482,2006/06/23,Anguilla rostrata,0.010309278350516
14482,2006/06/23,Etheostoma olmstedi,0.020618556701031
14482,2006/06/23,Lepomis macrochirus,0.051546391752577
14482,2006/06/23,Luxilus cornutus,0.072164948453608
14482,2010/06/25,Anguilla rostrata,0.008474576271186
14482,2010/06/25,Etheostoma olmstedi,0.26271186440678
14482,2010/06/25,Luxilus cornutus,0.016949152542373
14482,2010/06/25,Salvelinus fontinalis,0.025423728813559
14482,2016/06/22,Etheostoma olmstedi,0.291666666666667
14482,2016/06/22,Lepomis macrochirus,0.016666666666667
14482,2016/06/22,Luxilus cornutus,0.191666666666667
14482,2016/06/22,Salvelinus fontinalis,0.025
14482,2016/06/22,Semotilus corporalis,0.083333333333333
14484,2004/06/30,Anguilla rostrata,0.029126213592233
14484,2004/06/30,Cottus cognatus,1.8252427184466
14484,2004/06/30,Etheostoma olmstedi,0.009708737864078
14484,2004/06/30,Luxilus cornutus,0.12621359223301
14484,2004/06/30,Salmo trutta,0.097087378640777
14484,2004/06/30,Salvelinus fontinalis,0.087378640776699
14484,2010/06/16,Cottus cognatus,0.973333333333333
14484,2010/06/16,Luxilus cornutus,0.006666666666667
14484,2010/06/16,Salmo trutta,0.053333333333333
14484,2010/06/16,Salvelinus fontinalis,0.12
14484,2013/08/23,Cottus cognatus,0.692124105011933
14484,2013/08/23,Etheostoma olmstedi,0.023866348448687
14484,2013/08/23,Luxilus cornutus,0.083532219570406
14484,2013/08/23,Salmo trutta,0.071599045346062
14484,2013/08/23,Salvelinus fontinalis,0.035799522673031
14486,2007/07/20,Ambloplites rupestris,0.010204081632653
14486,2007/07/20,Anguilla rostrata,0.183673469387755
14486,2007/07/20,Etheostoma olmstedi,0.051020408163265
14486,2007/07/20,Lepomis auritus,0.051020408163265
14486,2007/07/20,Semotilus corporalis,0.102040816326531
14486,2013/07/01,Ambloplites rupestris,0.03
14486,2013/07/01,Anguilla rostrata,0.19
14486,2013/07/01,Etheostoma olmstedi,0.02
14486,2013/07/01,Lepomis auritus,0.08
14486,2013/07/01,Salmo trutta,0.01
14486,2013/07/01,Semotilus corporalis,0.07
14488,2006/07/31,Ameiurus natalis,0.006666666666667
14488,2006/07/31,Etheostoma olmstedi,0.02
14488,2006/07/31,Exoglossum maxillingua,0.033333333333333
14488,2006/07/31,Lepomis macrochirus,0.02
14488,2006/07/31,Luxilus cornutus,0.026666666666667
14488,2006/07/31,Micropterus dolomieu,0.02
14488,2006/07/31,Salmo trutta,0.106666666666667
14488,2006/07/31,Salvelinus fontinalis,0.04
14488,2006/07/31,Semotilus corporalis,0.18
14488,2011/06/15,Ameiurus nebulosus,0.03
14488,2011/06/15,Etheostoma olmstedi,0.05
14488,2011/06/15,Exoglossum maxillingua,0.05
14488,2011/06/15,Lepomis macrochirus,0.21
14488,2011/06/15,Luxilus cornutus,0.06
14488,2011/06/15,Micropterus dolomieu,0.01
14488,2011/06/15,Salmo trutta,0.13
14488,2011/06/15,Semotilus corporalis,0.11
14488,2016/08/25,Etheostoma olmstedi,0.09
14488,2016/08/25,Luxilus cornutus,0.04
14488,2016/08/25,Micropterus dolomieu,0.11
14488,2016/08/25,Salmo trutta,0.12
14488,2016/08/25,Semotilus corporalis,0.03
14489,1990/08/13,Ambloplites rupestris,0.005952380952381
14489,1990/08/13,Ameiurus nebulosus,0.05952380952381
14489,1990/08/13,Anguilla rostrata,0.404761904761905
14489,1990/08/13,Etheostoma olmstedi,0.017857142857143
14489,1990/08/13,Lepomis auritus,0.755952380952381
14489,1990/08/13,Lepomis macrochirus,0.208333333333333
14489,2007/07/20,Anguilla rostrata,0.366336633663366
14489,2007/07/20,Etheostoma olmstedi,0.01980198019802
14489,2007/07/20,Lepomis auritus,0.02970297029703
14490,2007/07/23,Anguilla rostrata,0.343137254901961
14490,2007/07/23,Lepomis auritus,0.009803921568627
14490,2007/07/23,Lepomis macrochirus,0.009803921568627
14490,2007/07/23,Luxilus cornutus,0.058823529411765
14490,2007/07/23,Salmo trutta,0.03921568627451
14490,2007/07/23,Semotilus corporalis,0.068627450980392
14490,2009/06/17,Anguilla rostrata,0.366666666666667
14490,2009/06/17,Lepomis macrochirus,0.04
14490,2009/06/17,Luxilus cornutus,0.02
14490,2009/06/17,Salmo trutta,0.06
14490,2009/06/17,Semotilus corporalis,0.066666666666667
14490,2011/06/30,Ameiurus nebulosus,0.006756756756757
14490,2011/06/30,Anguilla rostrata,0.364864864864865
14490,2011/06/30,Lepomis macrochirus,0.054054054054054
14490,2011/06/30,Luxilus cornutus,0.054054054054054
14490,2011/06/30,Salmo trutta,0.013513513513514
14490,2011/06/30,Semotilus corporalis,0.297297297297297
14490,2012/07/05,Anguilla rostrata,0.298245614035088
14490,2012/07/05,Lepomis auritus,0.017543859649123
14490,2012/07/05,Lepomis macrochirus,0.017543859649123
14490,2012/07/05,Semotilus corporalis,0.035087719298246
14492,2009/06/08,Ameiurus natalis,0.01
14492,2009/06/08,Etheostoma olmstedi,0.006666666666667
14492,2009/06/08,Lepomis auritus,0.006666666666667
14492,2009/06/08,Luxilus cornutus,0.03
14492,2009/06/08,Micropterus dolomieu,0.006666666666667
14492,2009/06/08,Semotilus corporalis,0.03
14492,2009/08/13,Ameiurus natalis,0.006711409395973
14492,2009/08/13,Luxilus cornutus,0.167785234899329
14492,2009/08/13,Micropterus dolomieu,0.006711409395973
14492,2009/08/13,Semotilus corporalis,0.194630872483221
14492,2014/07/03,Ameiurus natalis,0.015
14492,2014/07/03,Anguilla rostrata,0.015
14492,2014/07/03,Lepomis auritus,0.06
14492,2014/07/03,Luxilus cornutus,0.035
14492,2014/07/03,Micropterus dolomieu,0.065
14492,2014/07/03,Semotilus corporalis,0.24
14494,2012/07/09,Anguilla rostrata,0.170940170940171
14494,2012/07/09,Etheostoma olmstedi,0.042735042735043
14494,2012/07/09,Lepomis macrochirus,0.017094017094017
14494,2012/07/09,Salmo trutta,0.008547008547009
14499,1993/06/17,Ameiurus nebulosus,0.0625
14499,1993/06/17,Anguilla rostrata,0.03125
14499,2001/07/12,Ameiurus nebulosus,0.163120567375887
14499,2001/07/12,Anguilla rostrata,0.049645390070922
14499,2012/08/24,Ameiurus nebulosus,0.047619047619048
14499,2012/08/24,Anguilla rostrata,0.063492063492064
14499,2012/08/24,Lepomis macrochirus,0.015873015873016
14500,1991/07/16,Salvelinus fontinalis,1.16
14500,2015/06/24,Salvelinus fontinalis,0.230769230769231
14501,2000/06/19,Anguilla rostrata,0.16
14501,2000/06/19,Etheostoma olmstedi,0.21
14501,2000/06/19,Lepomis macrochirus,0.2
14501,2008/06/12,Anguilla rostrata,0.1125
14501,2008/06/12,Etheostoma olmstedi,0.4875
14501,2008/06/12,Lepomis macrochirus,0.05
14501,2008/06/12,Semotilus corporalis,0.0875
14502,1988/08/23,Ambloplites rupestris,0.433333333333333
14502,1988/08/23,Anguilla rostrata,0.433333333333333
14502,1988/08/23,Etheostoma olmstedi,1.31333333333333
14502,1988/08/23,Lepomis auritus,0.273333333333333
14502,1988/08/23,Luxilus cornutus,0.466666666666667
14502,2000/08/22,Ambloplites rupestris,0.053333333333333
14502,2000/08/22,Anguilla rostrata,0.1
14502,2000/08/22,Etheostoma olmstedi,0.46
14502,2000/08/22,Lepomis auritus,0.06
14502,2000/08/22,Lepomis macrochirus,0.02
14502,2000/08/22,Luxilus cornutus,0.006666666666667
14504,2008/07/14,Anguilla rostrata,0.005347593582888
14504,2008/07/14,Etheostoma olmstedi,0.315508021390374
14504,2008/07/14,Luxilus cornutus,0.032085561497326
14504,2008/07/14,Salmo trutta,0.010695187165775
14504,2008/07/14,Salvelinus fontinalis,0.042780748663102
14504,2008/07/14,Semotilus corporalis,0.053475935828877
14504,2012/06/14,Etheostoma olmstedi,0.096969696969697
14504,2012/06/14,Luxilus cornutus,0.006060606060606
14504,2012/06/14,Salmo trutta,0.048484848484849
14504,2012/06/14,Salvelinus fontinalis,0.133333333333333
14504,2012/06/14,Semotilus corporalis,0.054545454545455
14516,2011/07/13,Ambloplites rupestris,0.011764705882353
14516,2011/07/13,Etheostoma olmstedi,0.276470588235294
14516,2011/07/13,Lepomis macrochirus,0.005882352941176
14516,2011/07/13,Luxilus cornutus,0.617647058823529
14520,1992/07/27,Etheostoma olmstedi,0.012903225806452
14520,1992/07/27,Lepomis macrochirus,0.058064516129032
14520,1992/07/27,Salmo trutta,0.206451612903226
14520,1992/07/27,Salvelinus fontinalis,0.006451612903226
14520,1999/09/08,Ambloplites rupestris,0.02
14520,1999/09/08,Etheostoma olmstedi,0.006666666666667
14520,1999/09/08,Lepomis macrochirus,0.02
14520,1999/09/08,Salmo trutta,0.18
14520,2006/06/15,Cottus cognatus,0.004347826086957
14520,2006/06/15,Etheostoma olmstedi,0.034782608695652
14520,2006/06/15,Lepomis macrochirus,0.065217391304348
14520,2006/06/15,Salmo trutta,0.043478260869565
14520,2006/06/15,Salvelinus fontinalis,0.008695652173913
14520,2011/07/07,Salmo trutta,0.047826086956522
14520,2011/07/07,Salvelinus fontinalis,0.01304347826087
14520,2011/07/07,Semotilus corporalis,0.008695652173913
14520,2012/07/19,Lepomis macrochirus,0.013698630136986
14520,2012/07/19,Salmo trutta,0.061643835616438
14520,2012/07/19,Salvelinus fontinalis,0.02054794520548
14520,2013/07/09,Lepomis macrochirus,0.075342465753425
14520,2013/07/09,Salmo trutta,0.041095890410959
14521,1999/09/04,Ambloplites rupestris,0.01
14521,1999/09/04,Lepomis macrochirus,0.07
14521,1999/09/04,Salmo trutta,0.05
14521,2006/06/15,Lepomis macrochirus,0.017699115044248
14521,2006/06/15,Salmo trutta,0.017699115044248
14521,2006/06/15,Salvelinus fontinalis,0.008849557522124
14523,2015/06/19,Cottus cognatus,0.1
14523,2015/06/19,Lepomis macrochirus,0.02
14523,2015/06/19,Salmo trutta,0.04
14523,2015/06/19,Salvelinus fontinalis,0.12
14538,1993/08/16,Salmo trutta,0.02
14538,1993/08/16,Salvelinus fontinalis,0.133333333333333
14538,2011/08/24,Anguilla rostrata,0.08
14538,2011/08/24,Cottus cognatus,0.44
14538,2011/08/24,Etheostoma olmstedi,0.62
14538,2011/08/24,Salvelinus fontinalis,0.38
14540,1989/07/19,Anguilla rostrata,0.16
14540,1989/07/19,Lepomis macrochirus,0.03
14547,2003/07/02,Ambloplites rupestris,0.008
14547,2003/07/02,Anguilla rostrata,0.288
14547,2003/07/02,Etheostoma olmstedi,0.144
14547,2003/07/02,Lepomis macrochirus,0.184
14547,2003/07/02,Semotilus corporalis,0.008
14547,2012/07/06,Ambloplites rupestris,0.009090909090909
14547,2012/07/06,Anguilla rostrata,0.4
14547,2012/07/06,Etheostoma olmstedi,0.109090909090909
14547,2012/07/06,Lepomis macrochirus,0.2
14547,2012/07/06,Semotilus corporalis,0.327272727272727
14548,2012/07/05,Ambloplites rupestris,0.09016393442623
14548,2012/07/05,Anguilla rostrata,1.0327868852459
14548,2012/07/05,Etheostoma olmstedi,0.073770491803279
14548,2012/07/05,Lepomis auritus,0.073770491803279
14548,2012/07/05,Lepomis macrochirus,0.19672131147541
14548,2012/07/05,Micropterus dolomieu,0.008196721311475
14549,2008/07/17,Anguilla rostrata,0.2
14549,2008/07/17,Etheostoma olmstedi,0.02
14549,2008/07/17,Lepomis macrochirus,0.11
14549,2008/07/17,Luxilus cornutus,0.01
14549,2008/07/17,Semotilus corporalis,0.49
14551,2008/08/01,Anguilla rostrata,0.037735849056604
14551,2008/08/01,Etheostoma olmstedi,0.160377358490566
14551,2008/08/01,Lepomis macrochirus,0.037735849056604
14551,2008/08/01,Luxilus cornutus,0.10377358490566
14551,2008/08/01,Salmo trutta,0.122641509433962
14551,2008/08/01,Salvelinus fontinalis,0.056603773584906
14551,2008/08/01,Semotilus corporalis,0.084905660377359
14551,2012/07/13,Anguilla rostrata,0.041666666666667
14551,2012/07/13,Etheostoma olmstedi,0.229166666666667
14551,2012/07/13,Luxilus cornutus,0.072916666666667
14551,2012/07/13,Salmo trutta,0.1875
14551,2012/07/13,Salvelinus fontinalis,0.875
14551,2012/07/13,Semotilus corporalis,0.125
14552,1989/08/21,Ambloplites rupestris,0.193333333333333
14552,1989/08/21,Anguilla rostrata,0.706666666666667
14552,1989/08/21,Etheostoma olmstedi,0.02
14552,1989/08/21,Lepomis auritus,0.38
14552,1989/08/21,Lepomis macrochirus,0.193333333333333
14552,1989/08/21,Salmo trutta,0.006666666666667
14552,1989/08/21,Semotilus corporalis,0.046666666666667
14552,2012/07/10,Ambloplites rupestris,0.019607843137255
14552,2012/07/10,Anguilla rostrata,0.803921568627451
14552,2012/07/10,Etheostoma olmstedi,0.049019607843137
14552,2012/07/10,Lepomis auritus,0.235294117647059
14552,2012/07/10,Lepomis macrochirus,0.303921568627451
14552,2012/07/10,Luxilus cornutus,0.186274509803922
14552,2012/07/10,Micropterus dolomieu,0.049019607843137
14552,2012/07/10,Semotilus corporalis,1.05882352941176
14553,2007/06/27,Anguilla rostrata,0.036363636363636
14553,2007/06/27,Exoglossum maxillingua,0.145454545454545
14553,2015/07/24,Anguilla rostrata,0.030769230769231
14553,2015/07/24,Exoglossum maxillingua,0.823076923076923
14553,2015/07/24,Lepomis auritus,0.038461538461539
14553,2015/07/24,Lepomis macrochirus,0.007692307692308
14556,2013/09/06,Ameiurus nebulosus,0.067961165048544
14556,2013/09/06,Anguilla rostrata,0.184466019417476
14556,2013/09/06,Etheostoma olmstedi,0.242718446601942
14556,2013/09/06,Exoglossum maxillingua,0.368932038834951
14556,2013/09/06,Lepomis auritus,0.446601941747573
14556,2013/09/06,Lepomis macrochirus,1.87378640776699
14556,2013/09/06,Micropterus dolomieu,0.009708737864078
14556,2013/09/06,Salmo trutta,0.048543689320388
14556,2013/09/06,Semotilus corporalis,0.388349514563107
14572,2012/07/10,Anguilla rostrata,0.261538461538462
14572,2012/07/10,Etheostoma olmstedi,0.161538461538462
14572,2012/07/10,Lepomis auritus,0.007692307692308
14572,2012/07/10,Lepomis macrochirus,0.238461538461538
14572,2012/07/10,Semotilus corporalis,0.007692307692308
14574,2012/07/16,Anguilla rostrata,0.139344262295082
14574,2012/07/16,Etheostoma olmstedi,0.114754098360656
14575,2012/07/16,Anguilla rostrata,0.43010752688172
14576,2006/06/19,Anguilla rostrata,0.251256281407035
14576,2006/06/19,Etheostoma olmstedi,0.030150753768844
14576,2006/06/19,Lepomis macrochirus,0.115577889447236
14576,2006/06/19,Luxilus cornutus,0.025125628140704
14576,2006/06/19,Micropterus dolomieu,0.005025125628141
14576,2006/06/19,Salmo trutta,0.025125628140704
14576,2012/07/16,Etheostoma olmstedi,0.093333333333333
14576,2012/07/16,Lepomis macrochirus,0.1
14576,2012/07/16,Luxilus cornutus,0.06
14576,2012/07/16,Salmo trutta,0.026666666666667
14576,2012/07/16,Semotilus corporalis,0.106666666666667
14578,2012/07/16,Anguilla rostrata,0.192771084337349
14578,2012/07/16,Salmo trutta,0.012048192771084
14579,2012/07/16,Anguilla rostrata,0.056910569105691
14580,2000/07/13,Ameiurus nebulosus,0.00625
14580,2000/07/13,Etheostoma olmstedi,0.05
14580,2000/07/13,Lepomis auritus,0.05
14580,2000/07/13,Luxilus cornutus,0.35
14580,2000/07/13,Micropterus dolomieu,0.0125
14580,2000/07/13,Semotilus corporalis,0.6125
14580,2009/07/01,Etheostoma olmstedi,0.008547008547009
14580,2009/07/01,Lepomis auritus,0.042735042735043
14580,2009/07/01,Luxilus cornutus,0.196581196581197
14580,2009/07/01,Micropterus dolomieu,0.025641025641026
14580,2009/07/01,Salmo trutta,0.008547008547009
14580,2009/07/01,Semotilus corporalis,0.564102564102564
14580,2014/06/27,Ameiurus natalis,0.022896393817974
14580,2014/06/27,Etheostoma olmstedi,0.005724098454493
14580,2014/06/27,Lepomis auritus,0.051516886090441
14580,2014/06/27,Lepomis macrochirus,0.005724098454493
14580,2014/06/27,Luxilus cornutus,0.005724098454493
14580,2014/06/27,Micropterus dolomieu,0.011448196908987
14581,2000/07/13,Etheostoma olmstedi,0.098837209302326
14581,2000/07/13,Lepomis auritus,0.087209302325581
14581,2000/07/13,Lepomis macrochirus,0.017441860465116
14581,2000/07/13,Luxilus cornutus,0.529069767441861
14581,2000/07/13,Micropterus dolomieu,0.052325581395349
14581,2000/07/13,Semotilus corporalis,0.552325581395349
14581,2009/07/01,Ameiurus natalis,0.00763358778626
14581,2009/07/01,Etheostoma olmstedi,0.00381679389313
14581,2009/07/01,Lepomis auritus,0.045801526717557
14581,2009/07/01,Luxilus cornutus,0.179389312977099
14581,2009/07/01,Micropterus dolomieu,0.00381679389313
14581,2009/07/01,Salmo trutta,0.00381679389313
14581,2009/07/01,Semotilus corporalis,0.122137404580153
14581,2010/07/21,Ameiurus natalis,0.011428571428571
14581,2010/07/21,Etheostoma olmstedi,0.074285714285714
14581,2010/07/21,Lepomis auritus,0.04
14581,2010/07/21,Luxilus cornutus,0.251428571428571
14581,2010/07/21,Micropterus dolomieu,0.245714285714286
14581,2010/07/21,Semotilus corporalis,1.56
14581,2014/06/27,Anguilla rostrata,0.006711409395973
14581,2014/06/27,Lepomis auritus,0.087248322147651
14581,2014/06/27,Luxilus cornutus,0.026845637583893
14581,2014/06/27,Micropterus dolomieu,0.006711409395973
14581,2014/06/27,Semotilus corporalis,0.060402684563758
14582,1994/07/25,Ambloplites rupestris,0.05
14582,1994/07/25,Ameiurus nebulosus,0.01
14582,1994/07/25,Anguilla rostrata,0.02
14582,1994/07/25,Etheostoma olmstedi,0.09
14582,1994/07/25,Lepomis auritus,0.105
14582,1994/07/25,Lepomis macrochirus,0.01
14582,1994/07/25,Luxilus cornutus,0.755
14582,1994/07/25,Micropterus dolomieu,0.285
14582,1994/07/25,Semotilus corporalis,1.07
14582,2000/07/21,Anguilla rostrata,0.006666666666667
14582,2000/07/21,Etheostoma olmstedi,0.033333333333333
14582,2000/07/21,Lepomis auritus,0.193333333333333
14582,2000/07/21,Lepomis macrochirus,0.12
14582,2000/07/21,Luxilus cornutus,0.66
14582,2000/07/21,Micropterus dolomieu,0.706666666666667
14582,2000/07/21,Semotilus corporalis,1.42
14582,2009/06/08,Ameiurus natalis,0.007299270072993
14582,2009/06/08,Etheostoma olmstedi,0.014598540145985
14582,2009/06/08,Lepomis auritus,0.021897810218978
14582,2009/06/08,Luxilus cornutus,0.025547445255475
14582,2009/06/08,Micropterus dolomieu,0.003649635036496
14582,2009/06/08,Semotilus corporalis,0.018248175182482
14582,2009/08/13,Ameiurus natalis,0.006666666666667
14582,2009/08/13,Etheostoma olmstedi,0.013333333333333
14582,2009/08/13,Lepomis auritus,0.04
14582,2009/08/13,Lepomis macrochirus,0.006666666666667
14582,2009/08/13,Luxilus cornutus,0.48
14582,2009/08/13,Micropterus dolomieu,0.013333333333333
14582,2009/08/13,Salmo trutta,0.006666666666667
14582,2009/08/13,Semotilus corporalis,0.293333333333333
14582,2011/07/12,Ameiurus natalis,0.006451612903226
14582,2011/07/12,Anguilla rostrata,0.006451612903226
14582,2011/07/12,Lepomis auritus,0.019354838709677
14582,2011/07/12,Lepomis macrochirus,0.083870967741936
14582,2011/07/12,Luxilus cornutus,0.316129032258064
14582,2011/07/12,Salmo trutta,0.012903225806452
14582,2011/07/12,Semotilus corporalis,0.303225806451613
14583,2000/06/22,Ambloplites rupestris,0.06
14583,2000/06/22,Ameiurus nebulosus,0.015
14583,2000/06/22,Etheostoma olmstedi,0.005
14583,2000/06/22,Lepomis macrochirus,0.035
14583,2000/06/22,Luxilus cornutus,0.01
14583,2000/06/22,Micropterus dolomieu,0.02
14583,2000/06/22,Semotilus corporalis,0.34
14583,2009/07/01,Anguilla rostrata,0.02
14583,2009/07/01,Etheostoma olmstedi,0.01
14583,2009/07/01,Lepomis auritus,0.11
14583,2009/07/01,Luxilus cornutus,0.02
14583,2009/07/01,Micropterus dolomieu,0.04
14583,2009/07/01,Salmo trutta,0.01
14583,2009/07/01,Semotilus corporalis,0.16
14583,2014/06/27,Ameiurus natalis,0.03125
14583,2014/06/27,Anguilla rostrata,0.00625
